ANOVA table for Choice 1 :
              sum_sq        df         F        PR(>F)
choice_1    0.049264      15.0  6.223669  2.352687e-13
Residual  131.919379  249988.0       NaN           NaN

Tukey HSD test results for Choice 1:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
  BFIT-FFIT  WFIT-FFIT   0.0004 0.9732 -0.0006  0.0014  False
  BFIT-FFIT  WFIT-WFIT  -0.0004 0.9471 -0.0015  0.0006  False
  BFIT-WFIT FFIT-AWFIT   0.0005 0.8138 -0.0005  0.0016  False
  BFIT-WFIT  FFIT-BFIT   0.0013 0.0002  0.0002  0.0023   True
  BFIT-WFIT  FFIT-FFIT   0.0005 0.8202 -0.0005  0.0015  False
  BFIT-WFIT  FFIT-WFIT   0.0002    1.0 -0.0008  0.0013  False
  BFIT-WFIT WFIT-AWFIT   0.0014    0.0  0.0004  0.0024   True
  BFIT-WFIT  WFIT-BFIT   0.0008 0.0938 -0.0002  0.0019  False
  BFIT-WFIT  WFIT-FFIT   0.0006 0.6352 -0.0004  0.0016  False
  BFIT-WFIT  WFIT-WFIT  -0.0002 0.9999 -0.0013  0.0008  False
 FFIT-AWFIT  FFIT-BFIT   0.0007 0.2485 -0.0003  0.0017  False
 FFIT-AWFIT  FFIT-FFIT     -0.0    1.0  -0.001   0.001  False
 FFIT-AWFIT  FFIT-WFIT  -0.0003 0.9988 -0.0013  0.0007  False
 FFIT-AWFIT WFIT-AWFIT   0.0009 0.0716 -0.0001  0.0019  False
 FFIT-AWFIT  WFIT-BFIT   0.0003 0.9981 -0.0007  0.0013  False
 FFIT-AWFIT  WFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
 FFIT-AWFIT  WFIT-WFIT  -0.0008 0.1816 -0.0018  0.0002  False
  FFIT-BFIT  FFIT-FFIT  -0.0007 0.2239 -0.0017  0.0003  False
  FFIT-BFIT  FFIT-WFIT   -0.001 0.0066  -0.002    -0.0   True
  FFIT-BFIT WFIT-AWFIT   0.0001    1.0 -0.0009  0.0011  False
  FFIT-BFIT  WFIT-BFIT  -0.0004 0.9665 -0.0014  0.0006  False
  FFIT-BFIT  WFIT-FFIT  -0.0007 0.4194 -0.0017  0.0003  False
  FFIT-BFIT  WFIT-WFIT  -0.0015    0.0 -0.0025 -0.0005   True
  FFIT-FFIT  FFIT-WFIT  -0.0003  0.999 -0.0013  0.0007  False
  FFIT-FFIT WFIT-AWFIT   0.0009 0.0617 -0.0001  0.0019  False
  FFIT-FFIT  WFIT-BFIT   0.0003 0.9973 -0.0007  0.0013  False
  FFIT-FFIT  WFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
  FFIT-FFIT  WFIT-WFIT  -0.0008 0.1835 -0.0018  0.0002  False
  FFIT-WFIT WFIT-AWFIT   0.0012 0.0009  0.0001  0.0022   True
  FFIT-WFIT  WFIT-BFIT   0.0006 0.5648 -0.0004  0.0016  False
  FFIT-WFIT  WFIT-FFIT   0.0004 0.9889 -0.0006  0.0014  False
  FFIT-WFIT  WFIT-WFIT  -0.0005 0.9181 -0.0015  0.0005  False
 WFIT-AWFIT  WFIT-BFIT  -0.0005 0.7656 -0.0016  0.0005  False
 WFIT-AWFIT  WFIT-FFIT  -0.0008 0.1492 -0.0018  0.0002  False
 WFIT-AWFIT  WFIT-WFIT  -0.0016    0.0 -0.0027 -0.0006   True
  WFIT-BFIT  WFIT-FFIT  -0.0002 0.9999 -0.0013  0.0008  False
  WFIT-BFIT  WFIT-WFIT  -0.0011 0.0032 -0.0021 -0.0001   True
  WFIT-FFIT  WFIT-WFIT  -0.0008 0.0892 -0.0019  0.0002  False
-------------------------------------------------------------

ANOVA table for Choice 2 :
              sum_sq        df         F        PR(>F)
choice_2    0.049374      15.0  6.237641  2.149073e-13
Residual  131.919268  249988.0       NaN           NaN

Tukey HSD test results for Choice 2:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT     -0.0    1.0  -0.001   0.001  False
AWFIT-AWFIT AWFIT-FFIT  -0.0003 0.9993 -0.0013  0.0007  False
AWFIT-AWFIT AWFIT-WFIT  -0.0008 0.1257 -0.0018  0.0002  False
AWFIT-AWFIT BFIT-AWFIT   0.0004 0.9443 -0.0006  0.0015  False
AWFIT-AWFIT  BFIT-BFIT  -0.0002    1.0 -0.0012  0.0008  False
AWFIT-AWFIT  BFIT-FFIT  -0.0011 0.0051 -0.0021    -0.0   True
AWFIT-AWFIT  BFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
AWFIT-AWFIT FFIT-AWFIT  -0.0001    1.0 -0.0011  0.0009  False
AWFIT-AWFIT  FFIT-BFIT  -0.0001    1.0 -0.0011  0.0009  False
AWFIT-AWFIT  FFIT-FFIT   -0.001 0.0053 -0.0021    -0.0   True
AWFIT-AWFIT  FFIT-WFIT  -0.0001    1.0 -0.0011  0.0009  False
AWFIT-AWFIT WFIT-AWFIT  -0.0008 0.2082 -0.0018  0.0003  False
AWFIT-AWFIT  WFIT-BFIT  -0.0008 0.0923 -0.0019  0.0002  False
AWFIT-AWFIT  WFIT-FFIT  -0.0007 0.4605 -0.0017  0.0004  False
AWFIT-AWFIT  WFIT-WFIT      0.0    1.0  -0.001   0.001  False
 AWFIT-BFIT AWFIT-FFIT  -0.0003 0.9995 -0.0013  0.0007  False
 AWFIT-BFIT AWFIT-WFIT  -0.0008 0.1385 -0.0018  0.0002  False
 AWFIT-BFIT BFIT-AWFIT   0.0005 0.9314 -0.0006  0.0015  False
 AWFIT-BFIT  BFIT-BFIT  -0.0002    1.0 -0.0012  0.0008  False
 AWFIT-BFIT  BFIT-FFIT   -0.001 0.0058  -0.002    -0.0   True
 AWFIT-BFIT  BFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
 AWFIT-BFIT FFIT-AWFIT  -0.0001    1.0 -0.0011   0.001  False
 AWFIT-BFIT  FFIT-BFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-BFIT  FFIT-FFIT   -0.001 0.0061  -0.002    -0.0   True
 AWFIT-BFIT  FFIT-WFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-BFIT WFIT-AWFIT  -0.0007 0.2268 -0.0018  0.0003  False
 AWFIT-BFIT  WFIT-BFIT  -0.0008 0.1023 -0.0019  0.0002  False
 AWFIT-BFIT  WFIT-FFIT  -0.0006 0.4886 -0.0017  0.0004  False
 AWFIT-BFIT  WFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
 AWFIT-FFIT AWFIT-WFIT  -0.0005 0.8065 -0.0015  0.0005  False
 AWFIT-FFIT BFIT-AWFIT   0.0007 0.2482 -0.0003  0.0017  False
 AWFIT-FFIT  BFIT-BFIT   0.0001    1.0 -0.0009  0.0011  False
 AWFIT-FFIT  BFIT-FFIT  -0.0008 0.1796 -0.0018  0.0002  False
 AWFIT-FFIT  BFIT-WFIT   0.0004 0.9755 -0.0006  0.0014  False
 AWFIT-FFIT FFIT-AWFIT   0.0002    1.0 -0.0008  0.0012  False
 AWFIT-FFIT  FFIT-BFIT   0.0002    1.0 -0.0008  0.0012  False
 AWFIT-FFIT  FFIT-FFIT  -0.0008 0.1847 -0.0018  0.0002  False
 AWFIT-FFIT  FFIT-WFIT   0.0002    1.0 -0.0008  0.0012  False
 AWFIT-FFIT WFIT-AWFIT  -0.0005 0.9094 -0.0015  0.0005  False
 AWFIT-FFIT  WFIT-BFIT  -0.0006 0.7341 -0.0016  0.0005  False
 AWFIT-FFIT  WFIT-FFIT  -0.0004 0.9896 -0.0014  0.0006  False
 AWFIT-FFIT  WFIT-WFIT   0.0003 0.9963 -0.0007  0.0013  False
 AWFIT-WFIT BFIT-AWFIT   0.0013 0.0002  0.0002  0.0023   True
 AWFIT-WFIT  BFIT-BFIT   0.0006 0.6022 -0.0004  0.0016  False
 AWFIT-WFIT  BFIT-FFIT  -0.0002 0.9999 -0.0013  0.0008  False
 AWFIT-WFIT  BFIT-WFIT   0.0009 0.0342 -0.0001   0.002  False
 AWFIT-WFIT FFIT-AWFIT   0.0008 0.2319 -0.0003  0.0018  False
 AWFIT-WFIT  FFIT-BFIT   0.0007 0.3156 -0.0003  0.0017  False
 AWFIT-WFIT  FFIT-FFIT  -0.0002    1.0 -0.0012  0.0008  False
 AWFIT-WFIT  FFIT-WFIT   0.0007  0.313 -0.0003  0.0017  False
 AWFIT-WFIT WFIT-AWFIT   0.0001    1.0  -0.001  0.0011  False
 AWFIT-WFIT  WFIT-BFIT     -0.0    1.0 -0.0011   0.001  False
 AWFIT-WFIT  WFIT-FFIT   0.0002    1.0 -0.0009  0.0012  False
 AWFIT-WFIT  WFIT-WFIT   0.0009 0.0735 -0.0002  0.0019  False
 BFIT-AWFIT  BFIT-BFIT  -0.0007 0.4467 -0.0017  0.0004  False
 BFIT-AWFIT  BFIT-FFIT  -0.0015    0.0 -0.0025 -0.0005   True
 BFIT-AWFIT  BFIT-WFIT  -0.0003  0.997 -0.0014  0.0007  False
 BFIT-AWFIT FFIT-AWFIT  -0.0005 0.8414 -0.0015  0.0005  False
 BFIT-AWFIT  FFIT-BFIT  -0.0006 0.7668 -0.0016  0.0005  False
 BFIT-AWFIT  FFIT-FFIT  -0.0015    0.0 -0.0025 -0.0005   True
 BFIT-AWFIT  FFIT-WFIT  -0.0006 0.7477 -0.0016  0.0005  False
 BFIT-AWFIT WFIT-AWFIT  -0.0012 0.0004 -0.0022 -0.0002   True
 BFIT-AWFIT  WFIT-BFIT  -0.0013 0.0001 -0.0023 -0.0003   True
 BFIT-AWFIT  WFIT-FFIT  -0.0011 0.0026 -0.0021 -0.0001   True
 BFIT-AWFIT  WFIT-WFIT  -0.0004 0.9755 -0.0014  0.0006  False
  BFIT-BFIT  BFIT-FFIT  -0.0008 0.0804 -0.0018  0.0002  False
  BFIT-BFIT  BFIT-WFIT   0.0003 0.9972 -0.0007  0.0013  False
  BFIT-BFIT FFIT-AWFIT   0.0001    1.0 -0.0009  0.0011  False
  BFIT-BFIT  FFIT-BFIT   0.0001    1.0 -0.0009  0.0011  False
  BFIT-BFIT  FFIT-FFIT  -0.0008  0.083 -0.0018  0.0002  False
  BFIT-BFIT  FFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
  BFIT-BFIT WFIT-AWFIT  -0.0005  0.753 -0.0015  0.0005  False
  BFIT-BFIT  WFIT-BFIT  -0.0006 0.5158 -0.0017  0.0004  False
  BFIT-BFIT  WFIT-FFIT  -0.0004 0.9415 -0.0015  0.0006  False
  BFIT-BFIT  WFIT-WFIT   0.0003 0.9998 -0.0007  0.0013  False
  BFIT-FFIT  BFIT-WFIT   0.0012 0.0008  0.0002  0.0022   True
  BFIT-FFIT FFIT-AWFIT    0.001 0.0132    -0.0   0.002  False
  BFIT-FFIT  FFIT-BFIT    0.001 0.0227 -0.0001   0.002  False
  BFIT-FFIT  FFIT-FFIT      0.0    1.0  -0.001   0.001  False
  BFIT-FFIT  FFIT-WFIT   0.0009 0.0218 -0.0001  0.0019  False
  BFIT-FFIT WFIT-AWFIT   0.0003  0.999 -0.0007  0.0013  False
  BFIT-FFIT  WFIT-BFIT   0.0002    1.0 -0.0008  0.0012  False
  BFIT-FFIT  WFIT-FFIT   0.0004 0.9796 -0.0006  0.0014  False
  BFIT-FFIT  WFIT-WFIT   0.0011 0.0022  0.0001  0.0021   True
  BFIT-WFIT FFIT-AWFIT  -0.0002    1.0 -0.0012  0.0008  False
  BFIT-WFIT  FFIT-BFIT  -0.0002    1.0 -0.0012  0.0008  False
  BFIT-WFIT  FFIT-FFIT  -0.0012 0.0008 -0.0022 -0.0002   True
  BFIT-WFIT  FFIT-WFIT  -0.0002    1.0 -0.0012  0.0008  False
  BFIT-WFIT WFIT-AWFIT  -0.0009 0.0639 -0.0019  0.0001  False
  BFIT-WFIT  WFIT-BFIT   -0.001 0.0235  -0.002  0.0001  False
  BFIT-WFIT  WFIT-FFIT  -0.0008 0.1914 -0.0018  0.0002  False
  BFIT-WFIT  WFIT-WFIT  -0.0001    1.0 -0.0011  0.0009  False
 FFIT-AWFIT  FFIT-BFIT     -0.0    1.0  -0.001   0.001  False
 FFIT-AWFIT  FFIT-FFIT   -0.001 0.0137  -0.002     0.0  False
 FFIT-AWFIT  FFIT-WFIT     -0.0    1.0  -0.001   0.001  False
 FFIT-AWFIT WFIT-AWFIT  -0.0007 0.3542 -0.0017  0.0003  False
 FFIT-AWFIT  WFIT-BFIT  -0.0008 0.1781 -0.0018  0.0002  False
 FFIT-AWFIT  WFIT-FFIT  -0.0006 0.6497 -0.0016  0.0004  False
 FFIT-AWFIT  WFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
  FFIT-BFIT  FFIT-FFIT  -0.0009 0.0235  -0.002  0.0001  False
  FFIT-BFIT  FFIT-WFIT     -0.0    1.0  -0.001   0.001  False
  FFIT-BFIT WFIT-AWFIT  -0.0007 0.4572 -0.0017  0.0004  False
  FFIT-BFIT  WFIT-BFIT  -0.0007 0.2494 -0.0018  0.0003  False
  FFIT-BFIT  WFIT-FFIT  -0.0006 0.7505 -0.0016  0.0005  False
  FFIT-BFIT  WFIT-WFIT   0.0001    1.0 -0.0009  0.0012  False
  FFIT-FFIT  FFIT-WFIT   0.0009 0.0226 -0.0001  0.0019  False
  FFIT-FFIT WFIT-AWFIT   0.0003 0.9991 -0.0007  0.0013  False
  FFIT-FFIT  WFIT-BFIT   0.0002    1.0 -0.0008  0.0012  False
  FFIT-FFIT  WFIT-FFIT   0.0004 0.9813 -0.0006  0.0014  False
  FFIT-FFIT  WFIT-WFIT   0.0011 0.0023  0.0001  0.0021   True
  FFIT-WFIT WFIT-AWFIT  -0.0007  0.455 -0.0017  0.0004  False
  FFIT-WFIT  WFIT-BFIT  -0.0007 0.2467 -0.0018  0.0003  False
  FFIT-WFIT  WFIT-FFIT  -0.0006 0.7504 -0.0016  0.0005  False
  FFIT-WFIT  WFIT-WFIT   0.0001    1.0 -0.0009  0.0011  False
 WFIT-AWFIT  WFIT-BFIT  -0.0001    1.0 -0.0011  0.0009  False
 WFIT-AWFIT  WFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
 WFIT-AWFIT  WFIT-WFIT   0.0008 0.1292 -0.0002  0.0018  False
  WFIT-BFIT  WFIT-FFIT   0.0002    1.0 -0.0008  0.0012  False
  WFIT-BFIT  WFIT-WFIT   0.0009 0.0521 -0.0001  0.0019  False
  WFIT-FFIT  WFIT-WFIT   0.0007 0.3302 -0.0003  0.0017  False
-------------------------------------------------------------

ANOVA table for Choice 3 :
              sum_sq        df           F  PR(>F)
choice_3    3.400752      15.0  440.829216     0.0
Residual  128.567890  249988.0         NaN     NaN

Tukey HSD test results for Choice 3:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0033    0.0  0.0023  0.0043   True
AWFIT-AWFIT AWFIT-FFIT   0.0006 0.5116 -0.0004  0.0016  False
AWFIT-AWFIT AWFIT-WFIT   -0.008    0.0  -0.009 -0.0069   True
AWFIT-AWFIT BFIT-AWFIT   0.0016    0.0  0.0006  0.0026   True
AWFIT-AWFIT  BFIT-BFIT   0.0036    0.0  0.0026  0.0045   True
AWFIT-AWFIT  BFIT-FFIT   0.0002 0.9999 -0.0007  0.0012  False
AWFIT-AWFIT  BFIT-WFIT  -0.0077    0.0 -0.0087 -0.0067   True
AWFIT-AWFIT FFIT-AWFIT    0.001 0.0093     0.0   0.002   True
AWFIT-AWFIT  FFIT-BFIT   0.0034    0.0  0.0024  0.0044   True
AWFIT-AWFIT  FFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
AWFIT-AWFIT  FFIT-WFIT  -0.0071    0.0 -0.0081  -0.006   True
AWFIT-AWFIT WFIT-AWFIT  -0.0032    0.0 -0.0042 -0.0022   True
AWFIT-AWFIT  WFIT-BFIT  -0.0014    0.0 -0.0024 -0.0004   True
AWFIT-AWFIT  WFIT-FFIT  -0.0029    0.0 -0.0039 -0.0019   True
AWFIT-AWFIT  WFIT-WFIT  -0.0044    0.0 -0.0054 -0.0033   True
 AWFIT-BFIT AWFIT-FFIT  -0.0027    0.0 -0.0037 -0.0017   True
 AWFIT-BFIT AWFIT-WFIT  -0.0113    0.0 -0.0123 -0.0103   True
 AWFIT-BFIT BFIT-AWFIT  -0.0017    0.0 -0.0027 -0.0008   True
 AWFIT-BFIT  BFIT-BFIT   0.0003 0.9998 -0.0007  0.0012  False
 AWFIT-BFIT  BFIT-FFIT  -0.0031    0.0  -0.004 -0.0021   True
 AWFIT-BFIT  BFIT-WFIT   -0.011    0.0  -0.012   -0.01   True
 AWFIT-BFIT FFIT-AWFIT  -0.0023    0.0 -0.0033 -0.0014   True
 AWFIT-BFIT  FFIT-BFIT   0.0001    1.0 -0.0009  0.0011  False
 AWFIT-BFIT  FFIT-FFIT  -0.0033    0.0 -0.0042 -0.0023   True
 AWFIT-BFIT  FFIT-WFIT  -0.0104    0.0 -0.0114 -0.0094   True
 AWFIT-BFIT WFIT-AWFIT  -0.0065    0.0 -0.0075 -0.0055   True
 AWFIT-BFIT  WFIT-BFIT  -0.0047    0.0 -0.0057 -0.0037   True
 AWFIT-BFIT  WFIT-FFIT  -0.0062    0.0 -0.0072 -0.0053   True
 AWFIT-BFIT  WFIT-WFIT  -0.0077    0.0 -0.0087 -0.0067   True
 AWFIT-FFIT AWFIT-WFIT  -0.0086    0.0 -0.0096 -0.0076   True
 AWFIT-FFIT BFIT-AWFIT    0.001 0.0159    -0.0   0.002  False
 AWFIT-FFIT  BFIT-BFIT   0.0029    0.0   0.002  0.0039   True
 AWFIT-FFIT  BFIT-FFIT  -0.0004 0.9806 -0.0014  0.0006  False
 AWFIT-FFIT  BFIT-WFIT  -0.0083    0.0 -0.0094 -0.0073   True
 AWFIT-FFIT FFIT-AWFIT   0.0004 0.9903 -0.0006  0.0013  False
 AWFIT-FFIT  FFIT-BFIT   0.0028    0.0  0.0018  0.0038   True
 AWFIT-FFIT  FFIT-FFIT  -0.0006 0.6974 -0.0015  0.0004  False
 AWFIT-FFIT  FFIT-WFIT  -0.0077    0.0 -0.0087 -0.0067   True
 AWFIT-FFIT WFIT-AWFIT  -0.0038    0.0 -0.0049 -0.0028   True
 AWFIT-FFIT  WFIT-BFIT   -0.002    0.0  -0.003  -0.001   True
 AWFIT-FFIT  WFIT-FFIT  -0.0035    0.0 -0.0045 -0.0026   True
 AWFIT-FFIT  WFIT-WFIT   -0.005    0.0  -0.006  -0.004   True
 AWFIT-WFIT BFIT-AWFIT   0.0095    0.0  0.0085  0.0106   True
 AWFIT-WFIT  BFIT-BFIT   0.0115    0.0  0.0105  0.0125   True
 AWFIT-WFIT  BFIT-FFIT   0.0082    0.0  0.0072  0.0092   True
 AWFIT-WFIT  BFIT-WFIT   0.0003 0.9999 -0.0008  0.0013  False
 AWFIT-WFIT FFIT-AWFIT   0.0089    0.0  0.0079    0.01   True
 AWFIT-WFIT  FFIT-BFIT   0.0114    0.0  0.0103  0.0124   True
 AWFIT-WFIT  FFIT-FFIT    0.008    0.0   0.007   0.009   True
 AWFIT-WFIT  FFIT-WFIT   0.0009 0.0701 -0.0002  0.0019  False
 AWFIT-WFIT WFIT-AWFIT   0.0047    0.0  0.0037  0.0058   True
 AWFIT-WFIT  WFIT-BFIT   0.0066    0.0  0.0055  0.0076   True
 AWFIT-WFIT  WFIT-FFIT    0.005    0.0   0.004  0.0061   True
 AWFIT-WFIT  WFIT-WFIT   0.0036    0.0  0.0025  0.0046   True
 BFIT-AWFIT  BFIT-BFIT    0.002    0.0   0.001   0.003   True
 BFIT-AWFIT  BFIT-FFIT  -0.0013    0.0 -0.0023 -0.0004   True
 BFIT-AWFIT  BFIT-WFIT  -0.0093    0.0 -0.0103 -0.0083   True
 BFIT-AWFIT FFIT-AWFIT  -0.0006 0.5584 -0.0016  0.0004  False
 BFIT-AWFIT  FFIT-BFIT   0.0018    0.0  0.0008  0.0028   True
 BFIT-AWFIT  FFIT-FFIT  -0.0015    0.0 -0.0025 -0.0005   True
 BFIT-AWFIT  FFIT-WFIT  -0.0087    0.0 -0.0097 -0.0076   True
 BFIT-AWFIT WFIT-AWFIT  -0.0048    0.0 -0.0058 -0.0038   True
 BFIT-AWFIT  WFIT-BFIT   -0.003    0.0  -0.004  -0.002   True
 BFIT-AWFIT  WFIT-FFIT  -0.0045    0.0 -0.0055 -0.0035   True
 BFIT-AWFIT  WFIT-WFIT  -0.0059    0.0  -0.007 -0.0049   True
  BFIT-BFIT  BFIT-FFIT  -0.0033    0.0 -0.0043 -0.0024   True
  BFIT-BFIT  BFIT-WFIT  -0.0113    0.0 -0.0123 -0.0103   True
  BFIT-BFIT FFIT-AWFIT  -0.0026    0.0 -0.0035 -0.0016   True
  BFIT-BFIT  FFIT-BFIT  -0.0002    1.0 -0.0011  0.0008  False
  BFIT-BFIT  FFIT-FFIT  -0.0035    0.0 -0.0045 -0.0025   True
  BFIT-BFIT  FFIT-WFIT  -0.0106    0.0 -0.0116 -0.0096   True
  BFIT-BFIT WFIT-AWFIT  -0.0068    0.0 -0.0078 -0.0058   True
  BFIT-BFIT  WFIT-BFIT   -0.005    0.0 -0.0059  -0.004   True
  BFIT-BFIT  WFIT-FFIT  -0.0065    0.0 -0.0075 -0.0055   True
  BFIT-BFIT  WFIT-WFIT  -0.0079    0.0 -0.0089 -0.0069   True
  BFIT-FFIT  BFIT-WFIT  -0.0079    0.0  -0.009 -0.0069   True
  BFIT-FFIT FFIT-AWFIT   0.0007 0.1754 -0.0002  0.0017  False
  BFIT-FFIT  FFIT-BFIT   0.0032    0.0  0.0022  0.0041   True
  BFIT-FFIT  FFIT-FFIT  -0.0002    1.0 -0.0011  0.0008  False
  BFIT-FFIT  FFIT-WFIT  -0.0073    0.0 -0.0083 -0.0063   True
  BFIT-FFIT WFIT-AWFIT  -0.0035    0.0 -0.0045 -0.0025   True
  BFIT-FFIT  WFIT-BFIT  -0.0016    0.0 -0.0026 -0.0006   True
  BFIT-FFIT  WFIT-FFIT  -0.0032    0.0 -0.0041 -0.0022   True
  BFIT-FFIT  WFIT-WFIT  -0.0046    0.0 -0.0056 -0.0036   True
  BFIT-WFIT FFIT-AWFIT   0.0087    0.0  0.0077  0.0097   True
  BFIT-WFIT  FFIT-BFIT   0.0111    0.0  0.0101  0.0121   True
  BFIT-WFIT  FFIT-FFIT   0.0078    0.0  0.0068  0.0088   True
  BFIT-WFIT  FFIT-WFIT   0.0006 0.5459 -0.0004  0.0017  False
  BFIT-WFIT WFIT-AWFIT   0.0045    0.0  0.0035  0.0055   True
  BFIT-WFIT  WFIT-BFIT   0.0063    0.0  0.0053  0.0074   True
  BFIT-WFIT  WFIT-FFIT   0.0048    0.0  0.0038  0.0058   True
  BFIT-WFIT  WFIT-WFIT   0.0033    0.0  0.0023  0.0044   True
 FFIT-AWFIT  FFIT-BFIT   0.0024    0.0  0.0014  0.0034   True
 FFIT-AWFIT  FFIT-FFIT  -0.0009  0.022 -0.0019  0.0001  False
 FFIT-AWFIT  FFIT-WFIT  -0.0081    0.0 -0.0091  -0.007   True
 FFIT-AWFIT WFIT-AWFIT  -0.0042    0.0 -0.0052 -0.0032   True
 FFIT-AWFIT  WFIT-BFIT  -0.0024    0.0 -0.0034 -0.0014   True
 FFIT-AWFIT  WFIT-FFIT  -0.0039    0.0 -0.0049 -0.0029   True
 FFIT-AWFIT  WFIT-WFIT  -0.0053    0.0 -0.0064 -0.0043   True
  FFIT-BFIT  FFIT-FFIT  -0.0033    0.0 -0.0043 -0.0023   True
  FFIT-BFIT  FFIT-WFIT  -0.0105    0.0 -0.0115 -0.0095   True
  FFIT-BFIT WFIT-AWFIT  -0.0066    0.0 -0.0076 -0.0056   True
  FFIT-BFIT  WFIT-BFIT  -0.0048    0.0 -0.0058 -0.0038   True
  FFIT-BFIT  WFIT-FFIT  -0.0063    0.0 -0.0073 -0.0053   True
  FFIT-BFIT  WFIT-WFIT  -0.0078    0.0 -0.0088 -0.0067   True
  FFIT-FFIT  FFIT-WFIT  -0.0071    0.0 -0.0081 -0.0061   True
  FFIT-FFIT WFIT-AWFIT  -0.0033    0.0 -0.0043 -0.0023   True
  FFIT-FFIT  WFIT-BFIT  -0.0014    0.0 -0.0024 -0.0005   True
  FFIT-FFIT  WFIT-FFIT   -0.003    0.0  -0.004  -0.002   True
  FFIT-FFIT  WFIT-WFIT  -0.0044    0.0 -0.0054 -0.0034   True
  FFIT-WFIT WFIT-AWFIT   0.0038    0.0  0.0028  0.0049   True
  FFIT-WFIT  WFIT-BFIT   0.0057    0.0  0.0047  0.0067   True
  FFIT-WFIT  WFIT-FFIT   0.0041    0.0  0.0031  0.0052   True
  FFIT-WFIT  WFIT-WFIT   0.0027    0.0  0.0017  0.0037   True
 WFIT-AWFIT  WFIT-BFIT   0.0018    0.0  0.0008  0.0029   True
 WFIT-AWFIT  WFIT-FFIT   0.0003 0.9988 -0.0007  0.0013  False
 WFIT-AWFIT  WFIT-WFIT  -0.0011 0.0017 -0.0022 -0.0001   True
  WFIT-BFIT  WFIT-FFIT  -0.0015    0.0 -0.0025 -0.0005   True
  WFIT-BFIT  WFIT-WFIT   -0.003    0.0  -0.004  -0.002   True
  WFIT-FFIT  WFIT-WFIT  -0.0014    0.0 -0.0025 -0.0004   True
-------------------------------------------------------------

ANOVA table for Choice 4 :
              sum_sq        df            F  PR(>F)
choice_4    9.777756      15.0  1333.608254     0.0
Residual  122.190887  249988.0          NaN     NaN

Tukey HSD test results for Choice 4:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT  -0.0012    0.0 -0.0022 -0.0003   True
AWFIT-AWFIT AWFIT-FFIT   0.0009 0.0141    -0.0  0.0019  False
AWFIT-AWFIT AWFIT-WFIT  -0.0147    0.0 -0.0157 -0.0137   True
AWFIT-AWFIT BFIT-AWFIT   0.0036    0.0  0.0027  0.0046   True
AWFIT-AWFIT  BFIT-BFIT   0.0034    0.0  0.0024  0.0043   True
AWFIT-AWFIT  BFIT-FFIT   0.0051    0.0  0.0042  0.0061   True
AWFIT-AWFIT  BFIT-WFIT  -0.0099    0.0 -0.0109 -0.0089   True
AWFIT-AWFIT FFIT-AWFIT   0.0003 0.9994 -0.0007  0.0012  False
AWFIT-AWFIT  FFIT-BFIT  -0.0011 0.0012  -0.002 -0.0001   True
AWFIT-AWFIT  FFIT-FFIT   0.0019    0.0   0.001  0.0029   True
AWFIT-AWFIT  FFIT-WFIT  -0.0126    0.0 -0.0136 -0.0116   True
AWFIT-AWFIT WFIT-AWFIT  -0.0062    0.0 -0.0072 -0.0052   True
AWFIT-AWFIT  WFIT-BFIT  -0.0075    0.0 -0.0085 -0.0066   True
AWFIT-AWFIT  WFIT-FFIT  -0.0052    0.0 -0.0062 -0.0042   True
AWFIT-AWFIT  WFIT-WFIT  -0.0153    0.0 -0.0163 -0.0142   True
 AWFIT-BFIT AWFIT-FFIT   0.0022    0.0  0.0012  0.0031   True
 AWFIT-BFIT AWFIT-WFIT  -0.0135    0.0 -0.0145 -0.0125   True
 AWFIT-BFIT BFIT-AWFIT   0.0049    0.0  0.0039  0.0058   True
 AWFIT-BFIT  BFIT-BFIT   0.0046    0.0  0.0037  0.0056   True
 AWFIT-BFIT  BFIT-FFIT   0.0064    0.0  0.0054  0.0073   True
