ANOVA table for Choice 1 :
             sum_sq        df          F        PR(>F)
choice_1   0.032010      15.0  22.472328  1.166753e-62
Residual  23.739296  249990.0        NaN           NaN

Tukey HSD test results for Choice 1:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
 WFIT-AWFIT  WFIT-FFIT    0.002    0.0  0.0007  0.0033   True
 WFIT-AWFIT  WFIT-WFIT  -0.0035 0.0023 -0.0066 -0.0003   True
  WFIT-BFIT  WFIT-FFIT  -0.0015    0.0 -0.0026 -0.0005   True
  WFIT-BFIT  WFIT-WFIT   -0.007    0.0 -0.0101 -0.0039   True
  WFIT-FFIT  WFIT-WFIT  -0.0054    0.0 -0.0085 -0.0023   True
-------------------------------------------------------------

ANOVA table for Choice 11 :
              sum_sq        df           F  PR(>F)
choice_11   1.226119      15.0  906.379673     0.0
Residual   22.545187  249990.0         NaN     NaN

Tukey HSD test results for Choice 11:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0042    0.0  0.0037  0.0047   True
AWFIT-AWFIT AWFIT-FFIT   0.0027    0.0  0.0021  0.0032   True
AWFIT-AWFIT AWFIT-WFIT  -0.0076    0.0 -0.0089 -0.0062   True
AWFIT-AWFIT BFIT-AWFIT   0.0014    0.0  0.0009   0.002   True
AWFIT-AWFIT  BFIT-BFIT   0.0055    0.0   0.005   0.006   True
AWFIT-AWFIT  BFIT-FFIT   0.0038    0.0  0.0033  0.0043   True
AWFIT-AWFIT  BFIT-WFIT  -0.0066    0.0 -0.0077 -0.0054   True
AWFIT-AWFIT FFIT-AWFIT   0.0022    0.0  0.0016  0.0027   True
AWFIT-AWFIT  FFIT-BFIT   0.0048    0.0  0.0043  0.0053   True
AWFIT-AWFIT  FFIT-FFIT    0.003    0.0  0.0025  0.0035   True
AWFIT-AWFIT  FFIT-WFIT  -0.0075    0.0 -0.0086 -0.0063   True
AWFIT-AWFIT WFIT-AWFIT  -0.0064    0.0 -0.0079 -0.0049   True
AWFIT-AWFIT  WFIT-BFIT  -0.0027    0.0 -0.0034 -0.0019   True
AWFIT-AWFIT  WFIT-FFIT  -0.0036    0.0 -0.0045 -0.0028   True
AWFIT-AWFIT  WFIT-WFIT  -0.0131    0.0 -0.0172  -0.009   True
 AWFIT-BFIT AWFIT-FFIT  -0.0015    0.0 -0.0018 -0.0012   True
 AWFIT-BFIT AWFIT-WFIT  -0.0117    0.0  -0.013 -0.0105   True
 AWFIT-BFIT BFIT-AWFIT  -0.0027    0.0 -0.0031 -0.0023   True
 AWFIT-BFIT  BFIT-BFIT   0.0013    0.0  0.0011  0.0016   True
 AWFIT-BFIT  BFIT-FFIT  -0.0004 0.0003 -0.0007 -0.0001   True
 AWFIT-BFIT  BFIT-WFIT  -0.0107    0.0 -0.0118 -0.0097   True
 AWFIT-BFIT FFIT-AWFIT   -0.002    0.0 -0.0024 -0.0016   True
 AWFIT-BFIT  FFIT-BFIT   0.0007    0.0  0.0004  0.0009   True
 AWFIT-BFIT  FFIT-FFIT  -0.0012    0.0 -0.0015 -0.0009   True
 AWFIT-BFIT  FFIT-WFIT  -0.0116    0.0 -0.0127 -0.0105   True
 AWFIT-BFIT WFIT-AWFIT  -0.0105    0.0  -0.012 -0.0091   True
 AWFIT-BFIT  WFIT-BFIT  -0.0068    0.0 -0.0075 -0.0062   True
 AWFIT-BFIT  WFIT-FFIT  -0.0078    0.0 -0.0085  -0.007   True
 AWFIT-BFIT  WFIT-WFIT  -0.0173    0.0 -0.0213 -0.0132   True
 AWFIT-FFIT AWFIT-WFIT  -0.0102    0.0 -0.0115  -0.009   True
 AWFIT-FFIT BFIT-AWFIT  -0.0012    0.0 -0.0016 -0.0008   True
 AWFIT-FFIT  BFIT-BFIT   0.0029    0.0  0.0026  0.0032   True
 AWFIT-FFIT  BFIT-FFIT   0.0012    0.0  0.0008  0.0015   True
 AWFIT-FFIT  BFIT-WFIT  -0.0092    0.0 -0.0103 -0.0081   True
 AWFIT-FFIT FFIT-AWFIT  -0.0005 0.0015 -0.0009 -0.0001   True
 AWFIT-FFIT  FFIT-BFIT   0.0022    0.0  0.0019  0.0025   True
 AWFIT-FFIT  FFIT-FFIT   0.0003 0.0109    -0.0  0.0007  False
 AWFIT-FFIT  FFIT-WFIT  -0.0101    0.0 -0.0112  -0.009   True
 AWFIT-FFIT WFIT-AWFIT   -0.009    0.0 -0.0105 -0.0076   True
 AWFIT-FFIT  WFIT-BFIT  -0.0053    0.0  -0.006 -0.0047   True
 AWFIT-FFIT  WFIT-FFIT  -0.0063    0.0  -0.007 -0.0055   True
 AWFIT-FFIT  WFIT-WFIT  -0.0158    0.0 -0.0198 -0.0117   True
 AWFIT-WFIT BFIT-AWFIT    0.009    0.0  0.0077  0.0103   True
 AWFIT-WFIT  BFIT-BFIT   0.0131    0.0  0.0118  0.0143   True
 AWFIT-WFIT  BFIT-FFIT   0.0114    0.0  0.0101  0.0126   True
 AWFIT-WFIT  BFIT-WFIT    0.001 0.5334 -0.0006  0.0026  False
 AWFIT-WFIT FFIT-AWFIT   0.0097    0.0  0.0084   0.011   True
 AWFIT-WFIT  FFIT-BFIT   0.0124    0.0  0.0112  0.0137   True
 AWFIT-WFIT  FFIT-FFIT   0.0106    0.0  0.0093  0.0118   True
 AWFIT-WFIT  FFIT-WFIT   0.0001    1.0 -0.0015  0.0017  False
 AWFIT-WFIT WFIT-AWFIT   0.0012 0.5151 -0.0007  0.0031  False
 AWFIT-WFIT  WFIT-BFIT   0.0049    0.0  0.0035  0.0063   True
 AWFIT-WFIT  WFIT-FFIT   0.0039    0.0  0.0025  0.0054   True
 AWFIT-WFIT  WFIT-WFIT  -0.0055    0.0 -0.0098 -0.0013   True
 BFIT-AWFIT  BFIT-BFIT   0.0041    0.0  0.0037  0.0044   True
 BFIT-AWFIT  BFIT-FFIT   0.0024    0.0   0.002  0.0028   True
 BFIT-AWFIT  BFIT-WFIT   -0.008    0.0 -0.0091 -0.0069   True
 BFIT-AWFIT FFIT-AWFIT   0.0007    0.0  0.0002  0.0012   True
 BFIT-AWFIT  FFIT-BFIT   0.0034    0.0   0.003  0.0038   True
 BFIT-AWFIT  FFIT-FFIT   0.0016    0.0  0.0012   0.002   True
 BFIT-AWFIT  FFIT-WFIT  -0.0089    0.0   -0.01 -0.0078   True
 BFIT-AWFIT WFIT-AWFIT  -0.0078    0.0 -0.0093 -0.0063   True
 BFIT-AWFIT  WFIT-BFIT  -0.0041    0.0 -0.0048 -0.0034   True
 BFIT-AWFIT  WFIT-FFIT  -0.0051    0.0 -0.0059 -0.0043   True
 BFIT-AWFIT  WFIT-WFIT  -0.0145    0.0 -0.0186 -0.0105   True
  BFIT-BFIT  BFIT-FFIT  -0.0017    0.0  -0.002 -0.0014   True
  BFIT-BFIT  BFIT-WFIT  -0.0121    0.0 -0.0131  -0.011   True
  BFIT-BFIT FFIT-AWFIT  -0.0034    0.0 -0.0038  -0.003   True
  BFIT-BFIT  FFIT-BFIT  -0.0007    0.0 -0.0009 -0.0004   True
  BFIT-BFIT  FFIT-FFIT  -0.0025    0.0 -0.0028 -0.0022   True
  BFIT-BFIT  FFIT-WFIT   -0.013    0.0 -0.0141 -0.0119   True
  BFIT-BFIT WFIT-AWFIT  -0.0119    0.0 -0.0133 -0.0104   True
  BFIT-BFIT  WFIT-BFIT  -0.0082    0.0 -0.0088 -0.0076   True
  BFIT-BFIT  WFIT-FFIT  -0.0091    0.0 -0.0099 -0.0084   True
  BFIT-BFIT  WFIT-WFIT  -0.0186    0.0 -0.0227 -0.0146   True
  BFIT-FFIT  BFIT-WFIT  -0.0104    0.0 -0.0114 -0.0093   True
  BFIT-FFIT FFIT-AWFIT  -0.0017    0.0 -0.0021 -0.0012   True
  BFIT-FFIT  FFIT-BFIT    0.001    0.0  0.0008  0.0013   True
  BFIT-FFIT  FFIT-FFIT  -0.0008    0.0 -0.0011 -0.0005   True
  BFIT-FFIT  FFIT-WFIT  -0.0113    0.0 -0.0124 -0.0102   True
  BFIT-FFIT WFIT-AWFIT  -0.0102    0.0 -0.0116 -0.0087   True
  BFIT-FFIT  WFIT-BFIT  -0.0065    0.0 -0.0071 -0.0059   True
  BFIT-FFIT  WFIT-FFIT  -0.0074    0.0 -0.0082 -0.0067   True
  BFIT-FFIT  WFIT-WFIT  -0.0169    0.0  -0.021 -0.0129   True
  BFIT-WFIT FFIT-AWFIT   0.0087    0.0  0.0076  0.0098   True
  BFIT-WFIT  FFIT-BFIT   0.0114    0.0  0.0103  0.0125   True
  BFIT-WFIT  FFIT-FFIT   0.0096    0.0  0.0085  0.0106   True
  BFIT-WFIT  FFIT-WFIT  -0.0009 0.6069 -0.0024  0.0006  False
  BFIT-WFIT WFIT-AWFIT   0.0002    1.0 -0.0016   0.002  False
  BFIT-WFIT  WFIT-BFIT   0.0039    0.0  0.0027  0.0051   True
  BFIT-WFIT  WFIT-FFIT   0.0029    0.0  0.0017  0.0042   True
  BFIT-WFIT  WFIT-WFIT  -0.0065    0.0 -0.0107 -0.0024   True
 FFIT-AWFIT  FFIT-BFIT   0.0027    0.0  0.0023  0.0031   True
 FFIT-AWFIT  FFIT-FFIT   0.0008    0.0  0.0004  0.0013   True
 FFIT-AWFIT  FFIT-WFIT  -0.0096    0.0 -0.0108 -0.0085   True
 FFIT-AWFIT WFIT-AWFIT  -0.0085    0.0   -0.01  -0.007   True
 FFIT-AWFIT  WFIT-BFIT  -0.0048    0.0 -0.0055 -0.0041   True
 FFIT-AWFIT  WFIT-FFIT  -0.0058    0.0 -0.0066  -0.005   True
 FFIT-AWFIT  WFIT-WFIT  -0.0153    0.0 -0.0193 -0.0112   True
  FFIT-BFIT  FFIT-FFIT  -0.0018    0.0 -0.0021 -0.0016   True
  FFIT-BFIT  FFIT-WFIT  -0.0123    0.0 -0.0134 -0.0112   True
  FFIT-BFIT WFIT-AWFIT  -0.0112    0.0 -0.0127 -0.0098   True
  FFIT-BFIT  WFIT-BFIT  -0.0075    0.0 -0.0081 -0.0069   True
  FFIT-BFIT  WFIT-FFIT  -0.0085    0.0 -0.0092 -0.0077   True
  FFIT-BFIT  WFIT-WFIT  -0.0179    0.0  -0.022 -0.0139   True
  FFIT-FFIT  FFIT-WFIT  -0.0105    0.0 -0.0116 -0.0094   True
  FFIT-FFIT WFIT-AWFIT  -0.0094    0.0 -0.0108 -0.0079   True
  FFIT-FFIT  WFIT-BFIT  -0.0057    0.0 -0.0063  -0.005   True
  FFIT-FFIT  WFIT-FFIT  -0.0066    0.0 -0.0074 -0.0059   True
  FFIT-FFIT  WFIT-WFIT  -0.0161    0.0 -0.0202  -0.012   True
  FFIT-WFIT WFIT-AWFIT   0.0011 0.5936 -0.0007  0.0029  False
  FFIT-WFIT  WFIT-BFIT   0.0048    0.0  0.0036   0.006   True
  FFIT-WFIT  WFIT-FFIT   0.0038    0.0  0.0025  0.0051   True
  FFIT-WFIT  WFIT-WFIT  -0.0056    0.0 -0.0098 -0.0015   True
 WFIT-AWFIT  WFIT-BFIT   0.0037    0.0  0.0021  0.0053   True
 WFIT-AWFIT  WFIT-FFIT   0.0027    0.0  0.0011  0.0044   True
 WFIT-AWFIT  WFIT-WFIT  -0.0067    0.0  -0.011 -0.0024   True
  WFIT-BFIT  WFIT-FFIT   -0.001 0.0072 -0.0019    -0.0   True
  WFIT-BFIT  WFIT-WFIT  -0.0104    0.0 -0.0145 -0.0063   True
  WFIT-FFIT  WFIT-WFIT  -0.0095    0.0 -0.0136 -0.0054   True
-------------------------------------------------------------

ANOVA table for Choice 12 :
              sum_sq        df            F  PR(>F)
choice_12   1.492148      15.0  1116.206496     0.0
Residual   22.279158  249990.0          NaN     NaN

Tukey HSD test results for Choice 12:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0032    0.0  0.0027  0.0037   True
AWFIT-AWFIT AWFIT-FFIT   0.0019    0.0  0.0013  0.0024   True
AWFIT-AWFIT AWFIT-WFIT  -0.0063    0.0 -0.0077 -0.0049   True
AWFIT-AWFIT BFIT-AWFIT   0.0037    0.0  0.0032  0.0042   True
AWFIT-AWFIT  BFIT-BFIT   0.0062    0.0  0.0057  0.0066   True
AWFIT-AWFIT  BFIT-FFIT   0.0055    0.0   0.005   0.006   True
AWFIT-AWFIT  BFIT-WFIT   -0.005    0.0 -0.0059  -0.004   True
AWFIT-AWFIT FFIT-AWFIT    0.004    0.0  0.0035  0.0045   True
AWFIT-AWFIT  FFIT-BFIT   0.0061    0.0  0.0057  0.0066   True
AWFIT-AWFIT  FFIT-FFIT    0.006    0.0  0.0055  0.0065   True
AWFIT-AWFIT  FFIT-WFIT  -0.0051    0.0 -0.0062 -0.0041   True
AWFIT-AWFIT WFIT-AWFIT  -0.0068    0.0 -0.0083 -0.0054   True
AWFIT-AWFIT  WFIT-BFIT  -0.0046    0.0 -0.0055 -0.0037   True
AWFIT-AWFIT  WFIT-FFIT  -0.0063    0.0 -0.0074 -0.0052   True
AWFIT-AWFIT  WFIT-WFIT  -0.0129    0.0 -0.0181 -0.0077   True
 AWFIT-BFIT AWFIT-FFIT  -0.0013    0.0 -0.0018 -0.0009   True
 AWFIT-BFIT AWFIT-WFIT  -0.0095    0.0 -0.0108 -0.0082   True
 AWFIT-BFIT BFIT-AWFIT   0.0005    0.0  0.0001  0.0009   True
 AWFIT-BFIT  BFIT-BFIT    0.003    0.0  0.0026  0.0033   True
 AWFIT-BFIT  BFIT-FFIT   0.0023    0.0   0.002  0.0026   True
 AWFIT-BFIT  BFIT-WFIT  -0.0082    0.0 -0.0091 -0.0073   True
 AWFIT-BFIT FFIT-AWFIT   0.0008    0.0  0.0004  0.0012   True
 AWFIT-BFIT  FFIT-BFIT   0.0029    0.0  0.0026  0.0032   True
 AWFIT-BFIT  FFIT-FFIT   0.0028    0.0  0.0024  0.0031   True
 AWFIT-BFIT  FFIT-WFIT  -0.0084    0.0 -0.0094 -0.0074   True
 AWFIT-BFIT WFIT-AWFIT    -0.01    0.0 -0.0114 -0.0087   True
 AWFIT-BFIT  WFIT-BFIT  -0.0078    0.0 -0.0086  -0.007   True
 AWFIT-BFIT  WFIT-FFIT  -0.0095    0.0 -0.0106 -0.0085   True
 AWFIT-BFIT  WFIT-WFIT  -0.0161    0.0 -0.0213  -0.011   True
 AWFIT-FFIT AWFIT-WFIT  -0.0082    0.0 -0.0095 -0.0068   True
 AWFIT-FFIT BFIT-AWFIT   0.0018    0.0  0.0014  0.0023   True
 AWFIT-FFIT  BFIT-BFIT   0.0043    0.0  0.0039  0.0047   True
 AWFIT-FFIT  BFIT-FFIT   0.0036    0.0  0.0033   0.004   True
 AWFIT-FFIT  BFIT-WFIT  -0.0069    0.0 -0.0078  -0.006   True
 AWFIT-FFIT FFIT-AWFIT   0.0021    0.0  0.0017  0.0026   True
 AWFIT-FFIT  FFIT-BFIT   0.0043    0.0  0.0039  0.0046   True
 AWFIT-FFIT  FFIT-FFIT   0.0041    0.0  0.0037  0.0045   True
 AWFIT-FFIT  FFIT-WFIT   -0.007    0.0  -0.008  -0.006   True
 AWFIT-FFIT WFIT-AWFIT  -0.0087    0.0 -0.0101 -0.0073   True
 AWFIT-FFIT  WFIT-BFIT  -0.0065    0.0 -0.0073 -0.0056   True
 AWFIT-FFIT  WFIT-FFIT  -0.0082    0.0 -0.0092 -0.0071   True
 AWFIT-FFIT  WFIT-WFIT  -0.0148    0.0   -0.02 -0.0096   True
 AWFIT-WFIT BFIT-AWFIT     0.01    0.0  0.0087  0.0113   True
 AWFIT-WFIT  BFIT-BFIT   0.0125    0.0  0.0111  0.0138   True
 AWFIT-WFIT  BFIT-FFIT   0.0118    0.0  0.0105  0.0131   True
 AWFIT-WFIT  BFIT-WFIT   0.0013 0.0908 -0.0003  0.0028  False
 AWFIT-WFIT FFIT-AWFIT   0.0103    0.0   0.009  0.0116   True
 AWFIT-WFIT  FFIT-BFIT   0.0124    0.0  0.0111  0.0137   True
 AWFIT-WFIT  FFIT-FFIT   0.0123    0.0  0.0109  0.0136   True
 AWFIT-WFIT  FFIT-WFIT   0.0011  0.309 -0.0005  0.0028  False
 AWFIT-WFIT WFIT-AWFIT  -0.0005 0.9992 -0.0024  0.0013  False
 AWFIT-WFIT  WFIT-BFIT   0.0017 0.0019  0.0002  0.0032   True
 AWFIT-WFIT  WFIT-FFIT     -0.0    1.0 -0.0017  0.0016  False
 AWFIT-WFIT  WFIT-WFIT  -0.0066 0.0002  -0.012 -0.0013   True
 BFIT-AWFIT  BFIT-BFIT   0.0025    0.0  0.0022  0.0028   True
 BFIT-AWFIT  BFIT-FFIT   0.0018    0.0  0.0015  0.0021   True
 BFIT-AWFIT  BFIT-WFIT  -0.0087    0.0 -0.0096 -0.0078   True
 BFIT-AWFIT FFIT-AWFIT   0.0003 0.1275 -0.0001  0.0007  False
 BFIT-AWFIT  FFIT-BFIT   0.0024    0.0  0.0021  0.0028   True
 BFIT-AWFIT  FFIT-FFIT   0.0023    0.0  0.0019  0.0026   True
 BFIT-AWFIT  FFIT-WFIT  -0.0088    0.0 -0.0098 -0.0079   True
 BFIT-AWFIT WFIT-AWFIT  -0.0105    0.0 -0.0119 -0.0091   True
 BFIT-AWFIT  WFIT-BFIT  -0.0083    0.0 -0.0091 -0.0075   True
 BFIT-AWFIT  WFIT-FFIT    -0.01    0.0  -0.011  -0.009   True
 BFIT-AWFIT  WFIT-WFIT  -0.0166    0.0 -0.0218 -0.0114   True
  BFIT-BFIT  BFIT-FFIT  -0.0007    0.0 -0.0009 -0.0004   True
  BFIT-BFIT  BFIT-WFIT  -0.0112    0.0  -0.012 -0.0103   True
  BFIT-BFIT FFIT-AWFIT  -0.0022    0.0 -0.0025 -0.0018   True
  BFIT-BFIT  FFIT-BFIT     -0.0    1.0 -0.0003  0.0002  False
  BFIT-BFIT  FFIT-FFIT  -0.0002 0.2485 -0.0005  0.0001  False
  BFIT-BFIT  FFIT-WFIT  -0.0113    0.0 -0.0123 -0.0103   True
  BFIT-BFIT WFIT-AWFIT   -0.013    0.0 -0.0144 -0.0116   True
  BFIT-BFIT  WFIT-BFIT  -0.0108    0.0 -0.0116   -0.01   True
  BFIT-BFIT  WFIT-FFIT  -0.0125    0.0 -0.0135 -0.0114   True
  BFIT-BFIT  WFIT-WFIT  -0.0191    0.0 -0.0243 -0.0139   True
  BFIT-FFIT  BFIT-WFIT  -0.0105    0.0 -0.0113 -0.0096   True
  BFIT-FFIT FFIT-AWFIT  -0.0015    0.0 -0.0018 -0.0011   True
  BFIT-FFIT  FFIT-BFIT   0.0006    0.0  0.0004  0.0009   True
  BFIT-FFIT  FFIT-FFIT   0.0005    0.0  0.0002  0.0008   True
  BFIT-FFIT  FFIT-WFIT  -0.0106    0.0 -0.0116 -0.0097   True
  BFIT-FFIT WFIT-AWFIT  -0.0123    0.0 -0.0137  -0.011   True
  BFIT-FFIT  WFIT-BFIT  -0.0101    0.0 -0.0109 -0.0093   True
  BFIT-FFIT  WFIT-FFIT  -0.0118    0.0 -0.0128 -0.0108   True
  BFIT-FFIT  WFIT-WFIT  -0.0184    0.0 -0.0236 -0.0132   True
  BFIT-WFIT FFIT-AWFIT    0.009    0.0  0.0081  0.0099   True
  BFIT-WFIT  FFIT-BFIT   0.0111    0.0  0.0103   0.012   True
  BFIT-WFIT  FFIT-FFIT    0.011    0.0  0.0101  0.0118   True
  BFIT-WFIT  FFIT-WFIT  -0.0001    1.0 -0.0014  0.0011  False
  BFIT-WFIT WFIT-AWFIT  -0.0018 0.0009 -0.0034 -0.0002   True
  BFIT-WFIT  WFIT-BFIT   0.0004 0.9949 -0.0008  0.0015  False
  BFIT-WFIT  WFIT-FFIT  -0.0013 0.0108 -0.0026     0.0  False
  BFIT-WFIT  WFIT-WFIT  -0.0079    0.0 -0.0132 -0.0027   True
 FFIT-AWFIT  FFIT-BFIT   0.0021    0.0  0.0018  0.0025   True
 FFIT-AWFIT  FFIT-FFIT    0.002    0.0  0.0016  0.0023   True
 FFIT-AWFIT  FFIT-WFIT  -0.0092    0.0 -0.0102 -0.0082   True
 FFIT-AWFIT WFIT-AWFIT  -0.0108    0.0 -0.0122 -0.0095   True
 FFIT-AWFIT  WFIT-BFIT  -0.0086    0.0 -0.0094 -0.0078   True
 FFIT-AWFIT  WFIT-FFIT  -0.0103    0.0 -0.0114 -0.0093   True
 FFIT-AWFIT  WFIT-WFIT  -0.0169    0.0 -0.0221 -0.0118   True
  FFIT-BFIT  FFIT-FFIT  -0.0002 0.6422 -0.0004  0.0001  False
  FFIT-BFIT  FFIT-WFIT  -0.0113    0.0 -0.0123 -0.0103   True
  FFIT-BFIT WFIT-AWFIT   -0.013    0.0 -0.0143 -0.0116   True
  FFIT-BFIT  WFIT-BFIT  -0.0107    0.0 -0.0115 -0.0099   True
  FFIT-BFIT  WFIT-FFIT  -0.0124    0.0 -0.0135 -0.0114   True
  FFIT-BFIT  WFIT-WFIT  -0.0191    0.0 -0.0243 -0.0139   True
  FFIT-FFIT  FFIT-WFIT  -0.0111    0.0 -0.0121 -0.0101   True
  FFIT-FFIT WFIT-AWFIT  -0.0128    0.0 -0.0142 -0.0114   True
  FFIT-FFIT  WFIT-BFIT  -0.0106    0.0 -0.0114 -0.0098   True
  FFIT-FFIT  WFIT-FFIT  -0.0123    0.0 -0.0133 -0.0112   True
  FFIT-FFIT  WFIT-WFIT  -0.0189    0.0 -0.0241 -0.0137   True
  FFIT-WFIT WFIT-AWFIT  -0.0017 0.0082 -0.0033    -0.0   True
  FFIT-WFIT  WFIT-BFIT   0.0005 0.9476 -0.0007  0.0018  False
  FFIT-WFIT  WFIT-FFIT  -0.0012  0.093 -0.0025  0.0002  False
  FFIT-WFIT  WFIT-WFIT  -0.0078    0.0 -0.0131 -0.0025   True
 WFIT-AWFIT  WFIT-BFIT   0.0022    0.0  0.0007  0.0038   True
 WFIT-AWFIT  WFIT-FFIT   0.0005  0.998 -0.0012  0.0022  False
 WFIT-AWFIT  WFIT-WFIT  -0.0061 0.0011 -0.0115 -0.0007   True
  WFIT-BFIT  WFIT-FFIT  -0.0017    0.0  -0.003 -0.0004   True
  WFIT-BFIT  WFIT-WFIT  -0.0083    0.0 -0.0136 -0.0031   True
  WFIT-FFIT  WFIT-WFIT  -0.0066 0.0001 -0.0119 -0.0014   True
-------------------------------------------------------------

ANOVA table for Choice 13 :
              sum_sq        df            F  PR(>F)
choice_13   1.547711      15.0  1160.665204     0.0
Residual   22.223595  249990.0          NaN     NaN

Tukey HSD test results for Choice 13:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0026    0.0  0.0021  0.0031   True
AWFIT-AWFIT AWFIT-FFIT   0.0021    0.0  0.0016  0.0026   True
AWFIT-AWFIT AWFIT-WFIT  -0.0077    0.0  -0.009 -0.0064   True
AWFIT-AWFIT BFIT-AWFIT   0.0023    0.0  0.0018  0.0028   True
AWFIT-AWFIT  BFIT-BFIT   0.0054    0.0  0.0049  0.0058   True
AWFIT-AWFIT  BFIT-FFIT    0.005    0.0  0.0045  0.0055   True
AWFIT-AWFIT  BFIT-WFIT  -0.0065    0.0 -0.0074 -0.0055   True
AWFIT-AWFIT FFIT-AWFIT   0.0016    0.0  0.0011  0.0021   True
AWFIT-AWFIT  FFIT-BFIT    0.005    0.0  0.0045  0.0055   True
AWFIT-AWFIT  FFIT-FFIT   0.0041    0.0  0.0036  0.0046   True
AWFIT-AWFIT  FFIT-WFIT  -0.0067    0.0 -0.0077 -0.0058   True
AWFIT-AWFIT WFIT-AWFIT  -0.0082    0.0 -0.0096 -0.0068   True
AWFIT-AWFIT  WFIT-BFIT  -0.0063    0.0 -0.0073 -0.0054   True
AWFIT-AWFIT  WFIT-FFIT  -0.0067    0.0 -0.0078 -0.0057   True
AWFIT-AWFIT  WFIT-WFIT   -0.016    0.0 -0.0207 -0.0114   True
 AWFIT-BFIT AWFIT-FFIT  -0.0005  0.001 -0.0009 -0.0001   True
 AWFIT-BFIT AWFIT-WFIT  -0.0103    0.0 -0.0115  -0.009   True
 AWFIT-BFIT BFIT-AWFIT  -0.0002 0.5128 -0.0006  0.0001  False
 AWFIT-BFIT  BFIT-BFIT   0.0028    0.0  0.0025  0.0031   True
 AWFIT-BFIT  BFIT-FFIT   0.0024    0.0  0.0021  0.0028   True
 AWFIT-BFIT  BFIT-WFIT   -0.009    0.0 -0.0099 -0.0081   True
 AWFIT-BFIT FFIT-AWFIT   -0.001    0.0 -0.0014 -0.0006   True
 AWFIT-BFIT  FFIT-BFIT   0.0024    0.0  0.0021  0.0028   True
 AWFIT-BFIT  FFIT-FFIT   0.0015    0.0  0.0012  0.0019   True
 AWFIT-BFIT  FFIT-WFIT  -0.0093    0.0 -0.0102 -0.0084   True
 AWFIT-BFIT WFIT-AWFIT  -0.0108    0.0 -0.0121 -0.0094   True
 AWFIT-BFIT  WFIT-BFIT  -0.0089    0.0 -0.0098  -0.008   True
 AWFIT-BFIT  WFIT-FFIT  -0.0093    0.0 -0.0103 -0.0083   True
 AWFIT-BFIT  WFIT-WFIT  -0.0186    0.0 -0.0233 -0.0139   True
 AWFIT-FFIT AWFIT-WFIT  -0.0098    0.0 -0.0111 -0.0085   True
 AWFIT-FFIT BFIT-AWFIT   0.0002  0.646 -0.0002  0.0007  False
 AWFIT-FFIT  BFIT-BFIT   0.0033    0.0  0.0029  0.0037   True
 AWFIT-FFIT  BFIT-FFIT   0.0029    0.0  0.0026  0.0033   True
 AWFIT-FFIT  BFIT-WFIT  -0.0085    0.0 -0.0094 -0.0076   True
 AWFIT-FFIT FFIT-AWFIT  -0.0005 0.0004 -0.0009 -0.0001   True
 AWFIT-FFIT  FFIT-BFIT   0.0029    0.0  0.0025  0.0033   True
 AWFIT-FFIT  FFIT-FFIT    0.002    0.0  0.0016  0.0024   True
 AWFIT-FFIT  FFIT-WFIT  -0.0088    0.0 -0.0098 -0.0079   True
 AWFIT-FFIT WFIT-AWFIT  -0.0103    0.0 -0.0117  -0.009   True
 AWFIT-FFIT  WFIT-BFIT  -0.0084    0.0 -0.0093 -0.0075   True
 AWFIT-FFIT  WFIT-FFIT  -0.0088    0.0 -0.0098 -0.0078   True
 AWFIT-FFIT  WFIT-WFIT  -0.0181    0.0 -0.0228 -0.0135   True
 AWFIT-WFIT BFIT-AWFIT     0.01    0.0  0.0088  0.0113   True
 AWFIT-WFIT  BFIT-BFIT   0.0131    0.0  0.0118  0.0143   True
 AWFIT-WFIT  BFIT-FFIT   0.0127    0.0  0.0115   0.014   True
 AWFIT-WFIT  BFIT-WFIT   0.0013 0.0786 -0.0002  0.0027  False
 AWFIT-WFIT FFIT-AWFIT   0.0093    0.0   0.008  0.0105   True
 AWFIT-WFIT  FFIT-BFIT   0.0127    0.0  0.0115  0.0139   True
 AWFIT-WFIT  FFIT-FFIT   0.0118    0.0  0.0105   0.013   True
 AWFIT-WFIT  FFIT-WFIT    0.001 0.4971 -0.0006  0.0025  False
 AWFIT-WFIT WFIT-AWFIT  -0.0005 0.9992 -0.0023  0.0013  False
 AWFIT-WFIT  WFIT-BFIT   0.0014 0.0237 -0.0001  0.0029  False
 AWFIT-WFIT  WFIT-FFIT    0.001 0.5383 -0.0006  0.0025  False
 AWFIT-WFIT  WFIT-WFIT  -0.0083    0.0 -0.0131 -0.0035   True
