ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.015724      15.0  2.514881  0.000992
Residual  104.201922  249984.0       NaN       NaN

Tukey HSD test results for Choice 1:
    Multiple Comparison of Means - Tukey HSD, FWER=0.01     
============================================================
   group1     group2   meandiff p-adj   lower  upper  reject
------------------------------------------------------------
Residual   125.770650  250000.0          NaN     NaN

Tukey HSD test results for Choice 11:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0082   0.0  0.0079  0.0085   True
 AWFIT   FFIT   0.0045   0.0  0.0041  0.0048   True
 AWFIT   WFIT  -0.0053   0.0 -0.0057  -0.005   True
  BFIT   FFIT  -0.0037   0.0 -0.0041 -0.0034   True
  BFIT   WFIT  -0.0135   0.0 -0.0139 -0.0132   True
  FFIT   WFIT  -0.0098   0.0 -0.0101 -0.0094   True
---------------------------------------------------

ANOVA table for Choice 12 :
               sum_sq        df            F  PR(>F)
choice_12    8.775250       3.0  5935.957913     0.0
Residual   123.193393  250000.0          NaN     NaN

Tukey HSD test results for Choice 12:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0089   0.0  0.0086  0.0092   True
 AWFIT   FFIT   0.0065   0.0  0.0062  0.0068   True
 AWFIT   WFIT   -0.007   0.0 -0.0073 -0.0066   True
  BFIT   FFIT  -0.0024   0.0 -0.0027 -0.0021   True
  BFIT   WFIT  -0.0159   0.0 -0.0162 -0.0155   True
  FFIT   WFIT  -0.0135   0.0 -0.0138 -0.0131   True
---------------------------------------------------

ANOVA table for Choice 13 :
               sum_sq        df            F  PR(>F)
choice_13    7.667996       3.0  5140.758783     0.0
Residual   124.300647  250000.0          NaN     NaN

Tukey HSD test results for Choice 13:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0083   0.0   0.008  0.0086   True
 AWFIT   FFIT   0.0058   0.0  0.0055  0.0061   True
 AWFIT   WFIT  -0.0065   0.0 -0.0069 -0.0062   True
  BFIT   FFIT  -0.0025   0.0 -0.0028 -0.0022   True
  BFIT   WFIT  -0.0149   0.0 -0.0152 -0.0145   True
  FFIT   WFIT  -0.0124   0.0 -0.0127  -0.012   True
---------------------------------------------------

ANOVA table for Choice 14 :
               sum_sq        df            F  PR(>F)
choice_14    8.708742       3.0  5887.790395     0.0
Residual   123.259901  250000.0          NaN     NaN

Tukey HSD test results for Choice 14:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT    0.009   0.0  0.0087  0.0093   True
 AWFIT   FFIT   0.0061   0.0  0.0058  0.0064   True
 AWFIT   WFIT   -0.007   0.0 -0.0073 -0.0066   True
  BFIT   FFIT  -0.0029   0.0 -0.0032 -0.0026   True
  BFIT   WFIT   -0.016   0.0 -0.0163 -0.0156   True
  FFIT   WFIT  -0.0131   0.0 -0.0134 -0.0127   True
---------------------------------------------------

ANOVA table for Choice 15 :
               sum_sq        df            F  PR(>F)
choice_15   12.056985       3.0  8379.074527     0.0
Residual   119.911658  250000.0          NaN     NaN

Tukey HSD test results for Choice 15:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0111   0.0  0.0108  0.0114   True
 AWFIT   FFIT   0.0079   0.0  0.0076  0.0082   True
 AWFIT   WFIT  -0.0074   0.0 -0.0077  -0.007   True
  BFIT   FFIT  -0.0032   0.0 -0.0035 -0.0029   True
  BFIT   WFIT  -0.0185   0.0 -0.0188 -0.0181   True
  FFIT   WFIT  -0.0153   0.0 -0.0156  -0.015   True
---------------------------------------------------

ANOVA table for Choice 16 :
               sum_sq        df            F  PR(>F)
choice_16   12.705015       3.0  8877.402672     0.0
Residual   119.263628  250000.0          NaN     NaN

Tukey HSD test results for Choice 16:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0118   0.0  0.0115  0.0121   True
 AWFIT   FFIT   0.0105   0.0  0.0102  0.0109   True
 AWFIT   WFIT   -0.006   0.0 -0.0064 -0.0057   True
  BFIT   FFIT  -0.0012   0.0 -0.0015 -0.0009   True
  BFIT   WFIT  -0.0178   0.0 -0.0181 -0.0175   True
  FFIT   WFIT  -0.0166   0.0 -0.0169 -0.0162   True
---------------------------------------------------

ANOVA table for Choice 17 :
               sum_sq        df             F  PR(>F)
choice_17   16.891851       3.0  12232.303548     0.0
Residual   115.076792  250000.0           NaN     NaN

Tukey HSD test results for Choice 17:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0112   0.0  0.0109  0.0115   True
 AWFIT   FFIT   0.0084   0.0  0.0081  0.0087   True
 AWFIT   WFIT  -0.0114   0.0 -0.0118 -0.0111   True
  BFIT   FFIT  -0.0028   0.0 -0.0031 -0.0025   True
  BFIT   WFIT  -0.0227   0.0  -0.023 -0.0224   True
  FFIT   WFIT  -0.0199   0.0 -0.0202 -0.0195   True
---------------------------------------------------

ANOVA table for Choice 18 :
               sum_sq        df             F  PR(>F)
choice_18   21.724758       3.0  16421.740951     0.0
Residual   110.243884  250000.0           NaN     NaN

Tukey HSD test results for Choice 18:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0071   0.0  0.0068  0.0074   True
 AWFIT   FFIT   0.0053   0.0   0.005  0.0056   True
 AWFIT   WFIT  -0.0197   0.0 -0.0201 -0.0194   True
  BFIT   FFIT  -0.0018   0.0 -0.0021 -0.0015   True
  BFIT   WFIT  -0.0269   0.0 -0.0272 -0.0265   True
  FFIT   WFIT  -0.0251   0.0 -0.0254 -0.0247   True
---------------------------------------------------

ANOVA table for Choice 19 :
               sum_sq        df             F  PR(>F)
choice_19   19.347095       3.0  14315.714481     0.0
Residual   112.621547  250000.0           NaN     NaN

Tukey HSD test results for Choice 19:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT    0.006   0.0  0.0057  0.0063   True
 AWFIT   FFIT   0.0011   0.0  0.0008  0.0014   True
 AWFIT   WFIT    -0.02   0.0 -0.0203 -0.0197   True
  BFIT   FFIT   -0.005   0.0 -0.0053 -0.0047   True
  BFIT   WFIT   -0.026   0.0 -0.0264 -0.0257   True
  FFIT   WFIT  -0.0211   0.0 -0.0214 -0.0207   True
---------------------------------------------------

ANOVA table for Choice 20 :
               sum_sq        df           F         PR(>F)
choice_20    0.657403       3.0  417.203896  2.207942e-270
Residual   131.311240  250000.0         NaN            NaN

Tukey HSD test results for Choice 20:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0011    0.0  0.0008  0.0014   True
 AWFIT   FFIT   0.0006 0.0001  0.0002  0.0009   True
 AWFIT   WFIT  -0.0031    0.0 -0.0034 -0.0028   True
  BFIT   FFIT  -0.0005 0.0002 -0.0009 -0.0002   True
  BFIT   WFIT  -0.0042    0.0 -0.0045 -0.0039   True
  FFIT   WFIT  -0.0037    0.0  -0.004 -0.0033   True
----------------------------------------------------

ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.014637       3.0  9.243854  0.000004
Residual  131.954005  250000.0       NaN       NaN

Tukey HSD test results for Choice 1:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0006    0.0  -0.001 -0.0003   True
 AWFIT   FFIT  -0.0001 0.6783 -0.0005  0.0002  False
 AWFIT   WFIT  -0.0001 0.7399 -0.0005  0.0002  False
  BFIT   FFIT   0.0005 0.0009  0.0002  0.0008   True
  BFIT   WFIT   0.0005 0.0006  0.0002  0.0008   True
  FFIT   WFIT      0.0 0.9997 -0.0003  0.0003  False
----------------------------------------------------

ANOVA table for Choice 2 :
              sum_sq        df          F        PR(>F)
choice_2    0.017477       3.0  11.037382  3.053084e-07
Residual  131.951166  250000.0        NaN           NaN

Tukey HSD test results for Choice 2:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0001 0.7663 -0.0005  0.0002  False
 AWFIT   FFIT  -0.0004 0.0175 -0.0007    -0.0   True
 AWFIT   WFIT  -0.0007    0.0  -0.001 -0.0004   True
  BFIT   FFIT  -0.0003 0.2033 -0.0006  0.0001  False
  BFIT   WFIT  -0.0006 0.0001 -0.0009 -0.0002   True
  FFIT   WFIT  -0.0003 0.0709 -0.0007     0.0  False
----------------------------------------------------

ANOVA table for Choice 3 :
              sum_sq        df        F    PR(>F)
choice_3    0.004496       3.0  2.83912  0.036448
Residual  131.964147  250000.0      NaN       NaN

Tukey HSD test results for Choice 3:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj   lower  upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0001 0.8938 -0.0002 0.0004  False
 AWFIT   FFIT  -0.0001   0.97 -0.0004 0.0003  False
 AWFIT   WFIT  -0.0003 0.1537 -0.0006 0.0001  False
  BFIT   FFIT  -0.0002 0.6531 -0.0005 0.0002  False
  BFIT   WFIT  -0.0004 0.0258 -0.0007   -0.0   True
  FFIT   WFIT  -0.0002 0.3479 -0.0005 0.0001  False
---------------------------------------------------

ANOVA table for Choice 4 :
              sum_sq        df          F        PR(>F)
choice_4    0.016467       3.0  10.399506  7.727469e-07
Residual  131.952176  250000.0        NaN           NaN

Tukey HSD test results for Choice 4:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0002 0.4699 -0.0005  0.0001  False
 AWFIT   FFIT  -0.0007    0.0  -0.001 -0.0003   True
 AWFIT   WFIT  -0.0001  0.909 -0.0004  0.0002  False
  BFIT   FFIT  -0.0005 0.0015 -0.0008 -0.0001   True
  BFIT   WFIT   0.0001 0.8639 -0.0002  0.0004  False
  FFIT   WFIT   0.0006 0.0001  0.0002  0.0009   True
----------------------------------------------------

ANOVA table for Choice 5 :
              sum_sq        df          F         PR(>F)
choice_5    0.279113       3.0  176.62336  2.119919e-114
Residual  131.689529  250000.0        NaN            NaN

Tukey HSD test results for Choice 5:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0004 0.0065  0.0001  0.0008   True
 AWFIT   FFIT   0.0002 0.3085 -0.0001  0.0006  False
 AWFIT   WFIT  -0.0022    0.0 -0.0026 -0.0019   True
  BFIT   FFIT  -0.0002 0.4286 -0.0005  0.0001  False
  BFIT   WFIT  -0.0026    0.0  -0.003 -0.0023   True
  FFIT   WFIT  -0.0024    0.0 -0.0028 -0.0021   True
----------------------------------------------------

ANOVA table for Choice 6 :
              sum_sq        df            F  PR(>F)
choice_6    2.673559       3.0  1723.163691     0.0
Residual  129.295083  250000.0          NaN     NaN

Tukey HSD test results for Choice 6:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0024    0.0  0.0021  0.0027   True
 AWFIT   FFIT  -0.0004 0.0069 -0.0007 -0.0001   True
 AWFIT   WFIT  -0.0067    0.0  -0.007 -0.0063   True
  BFIT   FFIT  -0.0028    0.0 -0.0031 -0.0025   True
  BFIT   WFIT  -0.0091    0.0 -0.0094 -0.0087   True
  FFIT   WFIT  -0.0063    0.0 -0.0066 -0.0059   True
----------------------------------------------------

ANOVA table for Choice 7 :
              sum_sq        df            F  PR(>F)
choice_7    2.666246       3.0  1718.352947     0.0
Residual  129.302397  250000.0          NaN     NaN

Tukey HSD test results for Choice 7:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0042   0.0  0.0038  0.0045   True
 AWFIT   FFIT   0.0007   0.0  0.0003   0.001   True
 AWFIT   WFIT  -0.0051   0.0 -0.0055 -0.0048   True
  BFIT   FFIT  -0.0035   0.0 -0.0038 -0.0032   True
  BFIT   WFIT  -0.0093   0.0 -0.0096  -0.009   True
  FFIT   WFIT  -0.0058   0.0 -0.0062 -0.0055   True
---------------------------------------------------

ANOVA table for Choice 8 :
              sum_sq        df            F  PR(>F)
choice_8    6.916616       3.0  4609.158824     0.0
Residual  125.052027  250000.0          NaN     NaN

Tukey HSD test results for Choice 8:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   -0.001   0.0 -0.0013 -0.0007   True
 AWFIT   FFIT   0.0013   0.0   0.001  0.0016   True
 AWFIT   WFIT  -0.0126   0.0  -0.013 -0.0123   True
  BFIT   FFIT   0.0023   0.0   0.002  0.0026   True
  BFIT   WFIT  -0.0116   0.0 -0.0119 -0.0113   True
  FFIT   WFIT  -0.0139   0.0 -0.0143 -0.0136   True
---------------------------------------------------

ANOVA table for Choice 9 :
              sum_sq        df            F  PR(>F)
choice_9    4.537805       3.0  2967.495492     0.0
Residual  127.430837  250000.0          NaN     NaN

Tukey HSD test results for Choice 9:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0019   0.0  0.0016  0.0023   True
 AWFIT   FFIT   0.0026   0.0  0.0023   0.003   True
 AWFIT   WFIT  -0.0086   0.0  -0.009 -0.0083   True
  BFIT   FFIT   0.0007   0.0  0.0004   0.001   True
  BFIT   WFIT  -0.0106   0.0 -0.0109 -0.0102   True
  FFIT   WFIT  -0.0113   0.0 -0.0116 -0.0109   True
---------------------------------------------------

ANOVA table for Choice 10 :
               sum_sq        df            F  PR(>F)
choice_10    6.653239       3.0  4424.328846     0.0
Residual   125.315404  250000.0          NaN     NaN

Tukey HSD test results for Choice 10:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0033   0.0   0.003  0.0036   True
 AWFIT   FFIT   0.0018   0.0  0.0014  0.0021   True
 AWFIT   WFIT  -0.0107   0.0 -0.0111 -0.0104   True
  BFIT   FFIT  -0.0015   0.0 -0.0019 -0.0012   True
  BFIT   WFIT   -0.014   0.0 -0.0144 -0.0137   True
  FFIT   WFIT  -0.0125   0.0 -0.0128 -0.0121   True
---------------------------------------------------

ANOVA table for Choice 11 :
               sum_sq        df            F  PR(>F)
choice_11    6.197992       3.0  4106.676178     0.0
Residual   125.770650  250000.0          NaN     NaN

Tukey HSD test results for Choice 11:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0082   0.0  0.0079  0.0085   True
 AWFIT   FFIT   0.0045   0.0  0.0041  0.0048   True
 AWFIT   WFIT  -0.0053   0.0 -0.0057  -0.005   True
  BFIT   FFIT  -0.0037   0.0 -0.0041 -0.0034   True
  BFIT   WFIT  -0.0135   0.0 -0.0139 -0.0132   True
  FFIT   WFIT  -0.0098   0.0 -0.0101 -0.0094   True
---------------------------------------------------

ANOVA table for Choice 12 :
               sum_sq        df            F  PR(>F)
choice_12    8.775250       3.0  5935.957913     0.0
Residual   123.193393  250000.0          NaN     NaN

Tukey HSD test results for Choice 12:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0089   0.0  0.0086  0.0092   True
 AWFIT   FFIT   0.0065   0.0  0.0062  0.0068   True
 AWFIT   WFIT   -0.007   0.0 -0.0073 -0.0066   True
  BFIT   FFIT  -0.0024   0.0 -0.0027 -0.0021   True
  BFIT   WFIT  -0.0159   0.0 -0.0162 -0.0155   True
  FFIT   WFIT  -0.0135   0.0 -0.0138 -0.0131   True
---------------------------------------------------

ANOVA table for Choice 13 :
               sum_sq        df            F  PR(>F)
choice_13    7.667996       3.0  5140.758783     0.0
Residual   124.300647  250000.0          NaN     NaN

Tukey HSD test results for Choice 13:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0083   0.0   0.008  0.0086   True
 AWFIT   FFIT   0.0058   0.0  0.0055  0.0061   True
 AWFIT   WFIT  -0.0065   0.0 -0.0069 -0.0062   True
  BFIT   FFIT  -0.0025   0.0 -0.0028 -0.0022   True
  BFIT   WFIT  -0.0149   0.0 -0.0152 -0.0145   True
  FFIT   WFIT  -0.0124   0.0 -0.0127  -0.012   True
---------------------------------------------------

ANOVA table for Choice 14 :
               sum_sq        df            F  PR(>F)
choice_14    8.708742       3.0  5887.790395     0.0
Residual   123.259901  250000.0          NaN     NaN

Tukey HSD test results for Choice 14:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT    0.009   0.0  0.0087  0.0093   True
 AWFIT   FFIT   0.0061   0.0  0.0058  0.0064   True
 AWFIT   WFIT   -0.007   0.0 -0.0073 -0.0066   True
  BFIT   FFIT  -0.0029   0.0 -0.0032 -0.0026   True
  BFIT   WFIT   -0.016   0.0 -0.0163 -0.0156   True
  FFIT   WFIT  -0.0131   0.0 -0.0134 -0.0127   True
---------------------------------------------------

ANOVA table for Choice 15 :
               sum_sq        df            F  PR(>F)
choice_15   12.056985       3.0  8379.074527     0.0
Residual   119.911658  250000.0          NaN     NaN

Tukey HSD test results for Choice 15:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0111   0.0  0.0108  0.0114   True
 AWFIT   FFIT   0.0079   0.0  0.0076  0.0082   True
 AWFIT   WFIT  -0.0074   0.0 -0.0077  -0.007   True
  BFIT   FFIT  -0.0032   0.0 -0.0035 -0.0029   True
  BFIT   WFIT  -0.0185   0.0 -0.0188 -0.0181   True
  FFIT   WFIT  -0.0153   0.0 -0.0156  -0.015   True
---------------------------------------------------

ANOVA table for Choice 16 :
               sum_sq        df            F  PR(>F)
choice_16   12.705015       3.0  8877.402672     0.0
Residual   119.263628  250000.0          NaN     NaN

Tukey HSD test results for Choice 16:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0118   0.0  0.0115  0.0121   True
 AWFIT   FFIT   0.0105   0.0  0.0102  0.0109   True
 AWFIT   WFIT   -0.006   0.0 -0.0064 -0.0057   True
  BFIT   FFIT  -0.0012   0.0 -0.0015 -0.0009   True
  BFIT   WFIT  -0.0178   0.0 -0.0181 -0.0175   True
  FFIT   WFIT  -0.0166   0.0 -0.0169 -0.0162   True
---------------------------------------------------

ANOVA table for Choice 17 :
               sum_sq        df             F  PR(>F)
choice_17   16.891851       3.0  12232.303548     0.0
Residual   115.076792  250000.0           NaN     NaN

Tukey HSD test results for Choice 17:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0112   0.0  0.0109  0.0115   True
 AWFIT   FFIT   0.0084   0.0  0.0081  0.0087   True
 AWFIT   WFIT  -0.0114   0.0 -0.0118 -0.0111   True
  BFIT   FFIT  -0.0028   0.0 -0.0031 -0.0025   True
  BFIT   WFIT  -0.0227   0.0  -0.023 -0.0224   True
  FFIT   WFIT  -0.0199   0.0 -0.0202 -0.0195   True
---------------------------------------------------

ANOVA table for Choice 18 :
               sum_sq        df             F  PR(>F)
choice_18   21.724758       3.0  16421.740951     0.0
Residual   110.243884  250000.0           NaN     NaN

Tukey HSD test results for Choice 18:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0071   0.0  0.0068  0.0074   True
 AWFIT   FFIT   0.0053   0.0   0.005  0.0056   True
 AWFIT   WFIT  -0.0197   0.0 -0.0201 -0.0194   True
  BFIT   FFIT  -0.0018   0.0 -0.0021 -0.0015   True
  BFIT   WFIT  -0.0269   0.0 -0.0272 -0.0265   True
  FFIT   WFIT  -0.0251   0.0 -0.0254 -0.0247   True
---------------------------------------------------

ANOVA table for Choice 19 :
               sum_sq        df             F  PR(>F)
choice_19   19.347095       3.0  14315.714481     0.0
Residual   112.621547  250000.0           NaN     NaN

Tukey HSD test results for Choice 19:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj  lower   upper  reject
---------------------------------------------------
 AWFIT   BFIT    0.006   0.0  0.0057  0.0063   True
 AWFIT   FFIT   0.0011   0.0  0.0008  0.0014   True
 AWFIT   WFIT    -0.02   0.0 -0.0203 -0.0197   True
  BFIT   FFIT   -0.005   0.0 -0.0053 -0.0047   True
  BFIT   WFIT   -0.026   0.0 -0.0264 -0.0257   True
  FFIT   WFIT  -0.0211   0.0 -0.0214 -0.0207   True
---------------------------------------------------

ANOVA table for Choice 20 :
               sum_sq        df           F         PR(>F)
choice_20    0.657403       3.0  417.203896  2.207942e-270
Residual   131.311240  250000.0         NaN            NaN

Tukey HSD test results for Choice 20:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0011    0.0  0.0008  0.0014   True
 AWFIT   FFIT   0.0006 0.0001  0.0002  0.0009   True
 AWFIT   WFIT  -0.0031    0.0 -0.0034 -0.0028   True
  BFIT   FFIT  -0.0005 0.0002 -0.0009 -0.0002   True
  BFIT   WFIT  -0.0042    0.0 -0.0045 -0.0039   True
  FFIT   WFIT  -0.0037    0.0  -0.004 -0.0033   True
----------------------------------------------------

ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.014637       3.0  9.243854  0.000004
Residual  131.954005  250000.0       NaN       NaN

Tukey HSD test results for Choice 1:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0006    0.0  -0.001 -0.0003   True
 AWFIT   FFIT  -0.0001 0.6783 -0.0005  0.0002  False
 AWFIT   WFIT  -0.0001 0.7399 -0.0005  0.0002  False
  BFIT   FFIT   0.0005 0.0009  0.0002  0.0008   True
  BFIT   WFIT   0.0005 0.0006  0.0002  0.0008   True
  FFIT   WFIT      0.0 0.9997 -0.0003  0.0003  False
----------------------------------------------------

ANOVA table for Choice 2 :
              sum_sq        df          F        PR(>F)
choice_2    0.017477       3.0  11.037382  3.053084e-07
Residual  131.951166  250000.0        NaN           NaN

Tukey HSD test results for Choice 2:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0001 0.7663 -0.0005  0.0002  False
 AWFIT   FFIT  -0.0004 0.0175 -0.0007    -0.0   True
 AWFIT   WFIT  -0.0007    0.0  -0.001 -0.0004   True
  BFIT   FFIT  -0.0003 0.2033 -0.0006  0.0001  False
  BFIT   WFIT  -0.0006 0.0001 -0.0009 -0.0002   True
  FFIT   WFIT  -0.0003 0.0709 -0.0007     0.0  False
----------------------------------------------------

ANOVA table for Choice 3 :
              sum_sq        df        F    PR(>F)
choice_3    0.004496       3.0  2.83912  0.036448
Residual  131.964147  250000.0      NaN       NaN

Tukey HSD test results for Choice 3:
Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj   lower  upper  reject
---------------------------------------------------
 AWFIT   BFIT   0.0001 0.8938 -0.0002 0.0004  False
 AWFIT   FFIT  -0.0001   0.97 -0.0004 0.0003  False
 AWFIT   WFIT  -0.0003 0.1537 -0.0006 0.0001  False
  BFIT   FFIT  -0.0002 0.6531 -0.0005 0.0002  False
  BFIT   WFIT  -0.0004 0.0258 -0.0007   -0.0   True
  FFIT   WFIT  -0.0002 0.3479 -0.0005 0.0001  False
---------------------------------------------------

ANOVA table for Choice 4 :
              sum_sq        df          F        PR(>F)
choice_4    0.016467       3.0  10.399506  7.727469e-07
Residual  131.952176  250000.0        NaN           NaN

Tukey HSD test results for Choice 4:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT  -0.0002 0.4699 -0.0005  0.0001  False
 AWFIT   FFIT  -0.0007    0.0  -0.001 -0.0003   True
 AWFIT   WFIT  -0.0001  0.909 -0.0004  0.0002  False
  BFIT   FFIT  -0.0005 0.0015 -0.0008 -0.0001   True
  BFIT   WFIT   0.0001 0.8639 -0.0002  0.0004  False
  FFIT   WFIT   0.0006 0.0001  0.0002  0.0009   True
----------------------------------------------------

ANOVA table for Choice 5 :
              sum_sq        df          F         PR(>F)
choice_5    0.279113       3.0  176.62336  2.119919e-114
Residual  131.689529  250000.0        NaN            NaN

Tukey HSD test results for Choice 5:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0004 0.0065  0.0001  0.0008   True
 AWFIT   FFIT   0.0002 0.3085 -0.0001  0.0006  False
 AWFIT   WFIT  -0.0022    0.0 -0.0026 -0.0019   True
  BFIT   FFIT  -0.0002 0.4286 -0.0005  0.0001  False
  BFIT   WFIT  -0.0026    0.0  -0.003 -0.0023   True
  FFIT   WFIT  -0.0024    0.0 -0.0028 -0.0021   True
----------------------------------------------------

ANOVA table for Choice 6 :
              sum_sq        df            F  PR(>F)
choice_6    2.673559       3.0  1723.163691     0.0
Residual  129.295083  250000.0          NaN     NaN

Tukey HSD test results for Choice 6:
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
 AWFIT   BFIT   0.0024    0.0  0.0021  0.0027   True
 AWFIT   FFIT  -0.0004 0.0069 -0.0007 -0.0001   True
 AWFIT   WFIT  -0.0067    0.0  -0.007 -0.0063   True
  BFIT   FFIT  -0.0028    0.0 -0.0031 -0.0025   True
  BFIT   WFIT  -0.0091    0.0 -0.0094 -0.0087   True
  FFIT   WFIT  -0.0063    0.0 -0.0066 -0.0059   True
----------------------------------------------------

ANOVA table for Choice 7 :
              sum_sq        df            F  PR(>F)
choice_7    2.666246       3.0  1718.352947     0.0
Residual  129.302397  250000.0          NaN     NaN

Tukey HSD test results for Choice 7:
